	=== End Authorizer types ===
	=== AccessPolicyProvider Type ===
	org.apache.nifi.authorization.FileAccessPolicyProvider
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	=== End AccessPolicyProvider types ===
	=== FlowFilePrioritizer Type ===
	org.apache.nifi.prioritizer.NewestFlowFileFirstPrioritizer
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	org.apache.nifi.prioritizer.PriorityAttributePrioritizer
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	org.apache.nifi.prioritizer.OldestFlowFileFirstPrioritizer
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	org.apache.nifi.prioritizer.FirstInFirstOutPrioritizer
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	=== End FlowFilePrioritizer types ===
	=== UserGroupProvider Type ===
	org.apache.nifi.authorization.CompositeConfigurableUserGroupProvider
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	org.apache.nifi.authorization.CompositeUserGroupProvider
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	org.apache.nifi.authorization.FileUserGroupProvider
		org.apache.nifi:nifi-framework-nar:1.5.0 || ./work/nar/framework/nifi-framework-nar-1.5.0.nar-unpacked
	org.apache.nifi.ldap.tenants.LdapUserGroupProvider
		org.apache.nifi:nifi-ldap-iaa-providers-nar:1.5.0 || ./work/nar/extensions/nifi-ldap-iaa-providers-nar-1.5.0.nar-unpacked
	=== End UserGroupProvider types ===
	=== Processor Type ===
	org.apache.nifi.processors.standard.ListFile
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ListenUDPRecord
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.PutUDP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hadoop.ListHDFS
		org.apache.nifi:nifi-hadoop-nar:1.5.0 || ./work/nar/extensions/nifi-hadoop-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ScanContent
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.splunk.GetSplunk
		org.apache.nifi:nifi-splunk-nar:1.5.0 || ./work/nar/extensions/nifi-splunk-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.SplitRecord
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ConvertRecord
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kite.InferAvroSchema
		org.apache.nifi:nifi-kite-nar:1.5.0 || ./work/nar/extensions/nifi-kite-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.UpdateCounter
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.IdentifyMimeType
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.enrich.QueryWhois
		org.apache.nifi:nifi-enrich-nar:1.5.0 || ./work/nar/extensions/nifi-enrich-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.livy.ExecuteSparkInteractive
		org.apache.nifi:nifi-livy-nar:1.5.0 || ./work/nar/extensions/nifi-livy-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kite.ConvertAvroSchema
		org.apache.nifi:nifi-kite-nar:1.5.0 || ./work/nar/extensions/nifi-kite-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.SplitText
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.PutTCP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.UpdateRecord
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafkaRecord_0_10
		org.apache.nifi:nifi-kafka-0-10-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-0-10-nar-1.5.0.nar-unpacked
	org.apache.nifi.hbase.PutHBaseRecord
		org.apache.nifi:nifi-hbase-nar:1.5.0 || ./work/nar/extensions/nifi-hbase-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.mongodb.DeleteMongo
		org.apache.nifi:nifi-mongodb-nar:1.5.0 || ./work/nar/extensions/nifi-mongodb-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.cybersecurity.FuzzyHashContent
		org.apache.nifi:nifi-cybersecurity-nar:1.5.0 || ./work/nar/extensions/nifi-cybersecurity-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.email.ConsumePOP3
		org.apache.nifi:nifi-email-nar:1.5.0 || ./work/nar/extensions/nifi-email-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ExecuteProcess
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.s3.DeleteS3Object
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.EvaluateJsonPath
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.avro.ExtractAvroMetadata
		org.apache.nifi:nifi-avro-nar:1.5.0 || ./work/nar/extensions/nifi-avro-nar-1.5.0.nar-unpacked
	org.apache.nifi.spring.SpringContextProcessor
		org.apache.nifi:nifi-spring-nar:1.5.0 || ./work/nar/extensions/nifi-spring-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.solr.PutSolrContentStream
		org.apache.nifi:nifi-solr-nar:1.5.0 || ./work/nar/extensions/nifi-solr-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.EnforceOrder
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.FetchSFTP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ExtractText
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.MonitorActivity
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.EncryptContent
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.GetKafka
		org.apache.nifi:nifi-kafka-0-8-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-0-8-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.elasticsearch.FetchElasticsearch
		org.apache.nifi:nifi-elasticsearch-nar:1.5.0 || ./work/nar/extensions/nifi-elasticsearch-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.email.ExtractEmailAttachments
		org.apache.nifi:nifi-email-nar:1.5.0 || ./work/nar/extensions/nifi-email-nar-1.5.0.nar-unpacked
	org.apache.nifi.jms.processors.ConsumeJMS
		org.apache.nifi:nifi-jms-processors-nar:1.5.0 || ./work/nar/extensions/nifi-jms-processors-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.gcp.storage.PutGCSObject
		org.apache.nifi:nifi-gcp-nar:1.5.0 || ./work/nar/extensions/nifi-gcp-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.elasticsearch.PutElasticsearchHttpRecord
		org.apache.nifi:nifi-elasticsearch-nar:1.5.0 || ./work/nar/extensions/nifi-elasticsearch-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.email.ConsumeIMAP
		org.apache.nifi:nifi-email-nar:1.5.0 || ./work/nar/extensions/nifi-email-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.GenerateFlowFile
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.email.ExtractTNEFAttachments
		org.apache.nifi:nifi-email-nar:1.5.0 || ./work/nar/extensions/nifi-email-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ValidateCsv
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.RouteText
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.mongodb.PutMongoRecord
		org.apache.nifi:nifi-mongodb-nar:1.5.0 || ./work/nar/extensions/nifi-mongodb-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hadoop.PutHDFS
		org.apache.nifi:nifi-hadoop-nar:1.5.0 || ./work/nar/extensions/nifi-hadoop-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafka_1_0
		org.apache.nifi:nifi-kafka-1-0-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-1-0-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.dynamodb.DeleteDynamoDB
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kudu.PutKudu
		org.apache.nifi:nifi-kudu-nar:1.5.0 || ./work/nar/extensions/nifi-kudu-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hl7.RouteHL7
		org.apache.nifi:nifi-hl7-nar:1.5.0 || ./work/nar/extensions/nifi-hl7-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.kinesis.firehose.PutKinesisFirehose
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.InvokeHTTP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ListSFTP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hadoop.GetHDFSSequenceFile
		org.apache.nifi:nifi-hadoop-nar:1.5.0 || ./work/nar/extensions/nifi-hadoop-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.GenerateTableFetch
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafkaRecord_1_0
		org.apache.nifi:nifi-kafka-1-0-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-1-0-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.sqs.PutSQS
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.avro.SplitAvro
		org.apache.nifi:nifi-avro-nar:1.5.0 || ./work/nar/extensions/nifi-avro-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.HandleHttpRequest
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ValidateRecord
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.gcp.storage.FetchGCSObject
		org.apache.nifi:nifi-gcp-nar:1.5.0 || ./work/nar/extensions/nifi-gcp-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.elasticsearch.PutElasticsearchHttp
		org.apache.nifi:nifi-elasticsearch-nar:1.5.0 || ./work/nar/extensions/nifi-elasticsearch-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.parquet.FetchParquet
		org.apache.nifi:nifi-parquet-nar:1.5.0 || ./work/nar/extensions/nifi-parquet-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ControlRate
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.PutJMS
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.gcp.storage.DeleteGCSObject
		org.apache.nifi:nifi-gcp-nar:1.5.0 || ./work/nar/extensions/nifi-gcp-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ListenTCPRecord
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.rethinkdb.PutRethinkDB
		org.apache.nifi:nifi-rethinkdb-nar:1.5.0 || ./work/nar/extensions/nifi-rethinkdb-nar-1.5.0.nar-unpacked
	org.apache.nifi.hbase.FetchHBaseRow
		org.apache.nifi:nifi-hbase-nar:1.5.0 || ./work/nar/extensions/nifi-hbase-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.PutEmail
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.solr.GetSolr
		org.apache.nifi:nifi-solr-nar:1.5.0 || ./work/nar/extensions/nifi-solr-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ModifyBytes
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.email.ExtractEmailHeaders
		org.apache.nifi:nifi-email-nar:1.5.0 || ./work/nar/extensions/nifi-email-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.kinesis.stream.PutKinesisStream
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.PutHTMLElement
		org.apache.nifi:nifi-html-nar:1.5.0 || ./work/nar/extensions/nifi-html-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ListenRELP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.RouteOnAttribute
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.MergeContent
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.s3.PutS3Object
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.HashContent
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.EvaluateXPath
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ExecuteStreamCommand
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.ignite.cache.PutIgniteCache
		org.apache.nifi:nifi-ignite-nar:1.5.0 || ./work/nar/extensions/nifi-ignite-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.avro.ConvertAvroToJSON
		org.apache.nifi:nifi-avro-nar:1.5.0 || ./work/nar/extensions/nifi-avro-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.azure.storage.PutAzureBlobStorage
		org.apache.nifi:nifi-azure-nar:1.5.0 || ./work/nar/extensions/nifi-azure-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.PutDistributedMapCache
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.PostHTTP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ConvertJSONToSQL
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafka_0_11
		org.apache.nifi:nifi-kafka-0-11-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-0-11-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.LogAttribute
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.twitter.GetTwitter
		org.apache.nifi:nifi-social-media-nar:1.5.0 || ./work/nar/extensions/nifi-social-media-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.Base64EncodeContent
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafka_0_11
		org.apache.nifi:nifi-kafka-0-11-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-0-11-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.elasticsearch.ScrollElasticsearchHttp
		org.apache.nifi:nifi-elasticsearch-nar:1.5.0 || ./work/nar/extensions/nifi-elasticsearch-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ListFTP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.sns.PutSNS
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.websocket.ConnectWebSocket
		org.apache.nifi:nifi-websocket-processors-nar:1.5.0 || ./work/nar/extensions/nifi-websocket-processors-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.FetchFTP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.mongodb.PutMongo
		org.apache.nifi:nifi-mongodb-nar:1.5.0 || ./work/nar/extensions/nifi-mongodb-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.yandex.YandexTranslate
		org.apache.nifi:nifi-language-translation-nar:1.5.0 || ./work/nar/extensions/nifi-language-translation-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.Notify
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.LookupAttribute
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.elasticsearch.PutElasticsearch
		org.apache.nifi:nifi-elasticsearch-nar:1.5.0 || ./work/nar/extensions/nifi-elasticsearch-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.elasticsearch.QueryElasticsearchHttp
		org.apache.nifi:nifi-elasticsearch-nar:1.5.0 || ./work/nar/extensions/nifi-elasticsearch-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.splunk.PutSplunk
		org.apache.nifi:nifi-splunk-nar:1.5.0 || ./work/nar/extensions/nifi-splunk-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.gettcp.GetTCP
		org.apache.nifi:nifi-tcp-nar:1.5.0 || ./work/nar/extensions/nifi-tcp-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.SplitXml
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ValidateXml
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.RouteOnContent
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.GetHTTP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.ConsumeKafkaRecord_1_0
		org.apache.nifi:nifi-kafka-1-0-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-1-0-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.windows.event.log.ConsumeWindowsEventLog
		org.apache.nifi:nifi-windows-event-log-nar:1.5.0 || ./work/nar/extensions/nifi-windows-event-log-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.QueryRecord
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.rethinkdb.GetRethinkDB
		org.apache.nifi:nifi-rethinkdb-nar:1.5.0 || ./work/nar/extensions/nifi-rethinkdb-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.ListenUDP
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hadoop.DeleteHDFS
		org.apache.nifi:nifi-hadoop-nar:1.5.0 || ./work/nar/extensions/nifi-hadoop-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.TailFile
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kite.ConvertCSVToAvro
		org.apache.nifi:nifi-kite-nar:1.5.0 || ./work/nar/extensions/nifi-kite-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hive.PutHiveQL
		org.apache.nifi:nifi-hive-nar:1.5.0 || ./work/nar/extensions/nifi-hive-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hadoop.inotify.GetHDFSEvents
		org.apache.nifi:nifi-hadoop-nar:1.5.0 || ./work/nar/extensions/nifi-hadoop-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.TransformXml
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.script.InvokeScriptedProcessor
		org.apache.nifi:nifi-scripting-nar:1.5.0 || ./work/nar/extensions/nifi-scripting-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.groovyx.ExecuteGroovyScript
		org.apache.nifi:nifi-groovyx-nar:1.5.0 || ./work/nar/extensions/nifi-groovyx-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.rethinkdb.DeleteRethinkDB
		org.apache.nifi:nifi-rethinkdb-nar:1.5.0 || ./work/nar/extensions/nifi-rethinkdb-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.elasticsearch.FetchElasticsearchHttp
		org.apache.nifi:nifi-elasticsearch-nar:1.5.0 || ./work/nar/extensions/nifi-elasticsearch-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.ignite.cache.GetIgniteCache
		org.apache.nifi:nifi-ignite-nar:1.5.0 || ./work/nar/extensions/nifi-ignite-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.aws.dynamodb.PutDynamoDB
		org.apache.nifi:nifi-aws-nar:1.5.0 || ./work/nar/extensions/nifi-aws-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafka_0_10
		org.apache.nifi:nifi-kafka-0-10-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-0-10-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.SplitJson
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.PutFile
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.websocket.ListenWebSocket
		org.apache.nifi:nifi-websocket-processors-nar:1.5.0 || ./work/nar/extensions/nifi-websocket-processors-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.parquet.PutParquet
		org.apache.nifi:nifi-parquet-nar:1.5.0 || ./work/nar/extensions/nifi-parquet-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.SegmentContent
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.lumberjack.ListenLumberjack
		org.apache.nifi:nifi-lumberjack-nar:1.5.0 || ./work/nar/extensions/nifi-lumberjack-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hive.PutHiveStreaming
		org.apache.nifi:nifi-hive-nar:1.5.0 || ./work/nar/extensions/nifi-hive-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.cybersecurity.CompareFuzzyHash
		org.apache.nifi:nifi-cybersecurity-nar:1.5.0 || ./work/nar/extensions/nifi-cybersecurity-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.PutDatabaseRecord
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.ModifyHTMLElement
		org.apache.nifi:nifi-html-nar:1.5.0 || ./work/nar/extensions/nifi-html-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.DetectDuplicate
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafkaRecord_0_11
		org.apache.nifi:nifi-kafka-0-11-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-0-11-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.couchbase.GetCouchbaseKey
		org.apache.nifi:nifi-couchbase-nar:1.5.0 || ./work/nar/extensions/nifi-couchbase-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.image.ResizeImage
		org.apache.nifi:nifi-media-nar:1.5.0 || ./work/nar/extensions/nifi-media-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.standard.LookupRecord
		org.apache.nifi:nifi-standard-nar:1.5.0 || ./work/nar/extensions/nifi-standard-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.kafka.pubsub.PublishKafka
		org.apache.nifi:nifi-kafka-0-9-nar:1.5.0 || ./work/nar/extensions/nifi-kafka-0-9-nar-1.5.0.nar-unpacked
	org.apache.nifi.processors.hadoop.MoveHDFS
